,ServicingLenderName,idservicinglender,BorrowerState,CurrentApprovalAmount_Tatal,CurrentApprovalAmount_Count,Symbol
6300,Wallis Bank,222,DC,667500.0,1,0
6301,Wallis Bank,222,NV,645320.0,10,0
6302,Wallis Bank,222,CO,466200.0,7,0
6303,Wallis Bank,222,KY,293700.0,3,0
6304,Wallis Bank,222,NM,196560.0,2,0
6305,Wallis Bank,222,TN,172120.0,3,0
6306,Wallis Bank,222,OK,129700.0,5,0
6307,Wallis Bank,222,MA,113300.0,2,0
6308,Wallis Bank,222,MN,79500.0,3,0
6309,Wallis Bank,222,IN,77200.0,1,0
6310,Wallis Bank,222,UT,57025.62,3,0
6311,Wallis Bank,222,MD,37800.0,2,0
6312,Wallis Bank,222,NH,15100.0,1,0
6313,Wallis Bank,222,MO,11400.0,1,0
6314,Exchange Bank,838,CA,380285417.77,2863,EXSR
6315,Exchange Bank,838,NE,43929647.07,955,EXSR
6316,Exchange Bank,838,KS,13480942.55,205,EXSR
6317,Exchange Bank,838,GA,11346951.26,303,EXSR
6318,Exchange Bank,838,MO,4731733.85,28,EXSR
6319,Exchange Bank,838,NV,3072257.5,4,EXSR
6320,Exchange Bank,838,WV,713940.04,4,EXSR
6321,Exchange Bank,838,CO,586950.0,9,EXSR
6322,Exchange Bank,838,FL,476414.98,7,EXSR
6323,Exchange Bank,838,OK,245427.08,5,EXSR
6324,Exchange Bank,838,OR,101592.53,2,EXSR
6325,Exchange Bank,838,TX,74313.65,5,EXSR
6326,Exchange Bank,838,IL,43300.0,1,EXSR
6327,Exchange Bank,838,ID,41733.33,2,EXSR
6328,Exchange Bank,838,ND,41733.0,2,EXSR
6329,Exchange Bank,838,WY,20833.33,1,EXSR
6330,Exchange Bank,838,VA,19952.5,1,EXSR
6331,Exchange Bank,838,NC,16554.7,2,EXSR
6332,Exchange Bank,838,AZ,16300.0,1,EXSR
6333,Exchange Bank,838,SD,14872.7,1,EXSR
6334,Exchange Bank,838,MT,14100.0,1,EXSR
6335,First American Bank,598,IL,379708020.12,2522,0
6336,First American Bank,598,NM,226374200.24,1685,0
6337,First American Bank,598,TX,81849161.83,693,0
6338,First American Bank,598,FL,73121909.52,554,0
6339,First American Bank,598,WI,35316895.41,251,0
6340,First American Bank,598,NY,15327098.42,37,0
6341,First American Bank,598,CA,15058197.66,24,0
6342,First American Bank,598,AZ,4732716.98,11,0
6343,First American Bank,598,WA,4563230.0,2,0
6344,First American Bank,598,MI,3793588.32,2,0
6345,First American Bank,598,OR,3490660.58,4,0
6346,First American Bank,598,CT,2836430.0,6,0
6347,First American Bank,598,OH,2539634.59,4,0
6348,First American Bank,598,CO,1789194.1,8,0
6349,First American Bank,598,IN,1768442.93,12,0
6350,First American Bank,598,NC,1489115.62,7,0
6351,First American Bank,598,MN,1345622.2,3,0
6352,First American Bank,598,NJ,1219525.73,5,0
6353,First American Bank,598,PA,1167142.87,3,0
6354,First American Bank,598,MS,951035.0,2,0
6355,First American Bank,598,SC,854890.81,7,0
6356,First American Bank,598,MT,840225.0,2,0
6357,First American Bank,598,OK,748577.5,1,0
6358,First American Bank,598,MO,694377.0,2,0
6359,First American Bank,598,NE,613967.0,1,0
6360,First American Bank,598,LA,560619.59,2,0
6361,First American Bank,598,GA,472627.15,6,0
6362,First American Bank,598,TN,343961.25,1,0
6363,First American Bank,598,VA,312941.14,2,0
6364,First American Bank,598,KY,272929.0,2,0
6365,First American Bank,598,IA,203018.71,3,0
6366,First American Bank,598,NV,202468.77,2,0
6367,First American Bank,598,UT,189998.5,2,0
6368,First American Bank,598,ME,147875.0,2,0
6369,First American Bank,598,MD,72099.23,2,0
6370,First American Bank,598,WY,36200.0,1,0
6371,First American Bank,598,DE,13541.67,1,0
6372,"American Bank, National Association",1095,TX,376164575.29,3051,AMBK
6373,"American Bank, National Association",1095,IA,35229288.46,1006,AMBK
6374,"American Bank, National Association",1095,NY,4713800.0,18,AMBK
6375,"American Bank, National Association",1095,OH,2072300.0,12,AMBK
6376,"American Bank, National Association",1095,CO,1409146.0,8,AMBK
6377,"American Bank, National Association",1095,OR,1343400.0,14,AMBK
6378,"American Bank, National Association",1095,VA,1320700.0,16,AMBK
6379,"American Bank, National Association",1095,CA,1159896.0,12,AMBK
6380,"American Bank, National Association",1095,NC,1132200.0,19,AMBK
6381,"American Bank, National Association",1095,KY,1112100.0,1,AMBK
6382,"American Bank, National Association",1095,FL,897733.0,4,AMBK
6383,"American Bank, National Association",1095,LA,823400.0,13,AMBK
6384,"American Bank, National Association",1095,MA,760402.0,1,AMBK
6385,"American Bank, National Association",1095,SC,617500.0,4,AMBK
6386,"American Bank, National Association",1095,MO,521500.0,2,AMBK
6387,"American Bank, National Association",1095,PA,484000.0,4,AMBK
6388,"American Bank, National Association",1095,NJ,430000.0,11,AMBK
6389,"American Bank, National Association",1095,AR,377900.0,10,AMBK
6390,"American Bank, National Association",1095,WA,288127.0,6,AMBK
6391,"American Bank, National Association",1095,GA,271900.0,1,AMBK
6392,"American Bank, National Association",1095,WV,252800.0,3,AMBK
6393,"American Bank, National Association",1095,CT,231400.0,4,AMBK
6394,"American Bank, National Association",1095,MD,186900.0,3,AMBK
6395,"American Bank, National Association",1095,MN,155850.0,4,AMBK
6396,"American Bank, National Association",1095,RI,149400.0,3,AMBK
6397,"American Bank, National Association",1095,SD,94200.0,2,AMBK
6398,"American Bank, National Association",1095,VT,89100.0,1,AMBK
6399,"American Bank, National Association",1095,OK,86600.0,2,AMBK
6400,"American Bank, National Association",1095,ID,80400.0,1,AMBK
6401,"American Bank, National Association",1095,NM,69000.0,1,AMBK
6402,"American Bank, National Association",1095,KS,67000.0,3,AMBK
6403,"American Bank, National Association",1095,ME,59000.0,1,AMBK
6404,"American Bank, National Association",1095,NE,45700.0,3,AMBK
6405,"American Bank, National Association",1095,TN,27200.0,3,AMBK
6406,"American Bank, National Association",1095,IL,22100.0,2,AMBK
6407,"American Bank, National Association",1095,AL,1000.0,1,AMBK
6408,Five Star Bank,760,NY,375725067.5,2939,0
6409,Five Star Bank,760,CA,340984550.0,1296,0
6410,Five Star Bank,760,FL,2553588.0,25,0
6411,Five Star Bank,760,NV,2461000.0,9,0
6412,Five Star Bank,760,VA,2064000.0,7,0
6413,Five Star Bank,760,TX,2023832.0,17,0
6414,Five Star Bank,760,SC,1699230.0,8,0
6415,Five Star Bank,760,WA,1372000.0,10,0
6416,Five Star Bank,760,PA,1273975.5,12,0
6417,Five Star Bank,760,CO,1124866.0,7,0
6418,Five Star Bank,760,AZ,977600.0,12,0
6419,Five Star Bank,760,IL,519200.0,7,0
6420,Five Star Bank,760,MD,348000.0,1,0
6421,Five Star Bank,760,CT,251205.0,3,0
6422,Five Star Bank,760,NJ,208000.0,3,0
6423,Five Star Bank,760,NH,192000.0,1,0
6424,Five Star Bank,760,HI,155000.0,1,0
6425,Five Star Bank,760,OR,155000.0,6,0
6426,Five Star Bank,760,GA,129000.0,4,0
6427,Five Star Bank,760,WI,121000.0,3,0
6428,Five Star Bank,760,IA,109000.0,1,0
6429,Five Star Bank,760,OH,106370.0,2,0
6430,Five Star Bank,760,NC,101000.0,3,0
6431,Five Star Bank,760,UT,92000.0,2,0
6432,Five Star Bank,760,MO,92000.0,2,0
6433,Five Star Bank,760,ID,92000.0,2,0
6434,Five Star Bank,760,MN,78000.0,1,0
6435,Five Star Bank,760,IN,68000.0,1,0
6436,Five Star Bank,760,MA,65000.0,2,0
6437,Five Star Bank,760,LA,51000.0,1,0
6438,Five Star Bank,760,TN,50000.0,1,0
6439,Five Star Bank,760,OK,22000.0,1,0
6440,River City Bank,663,CA,369724287.96,1039,RCBC
6441,River City Bank,663,GA,21045927.53,372,RCBC
6442,River City Bank,663,NV,2257169.43,9,RCBC
6443,River City Bank,663,AZ,957253.0,2,RCBC
6444,River City Bank,663,OR,918400.0,1,RCBC
6445,River City Bank,663,CO,797150.0,1,RCBC
6446,River City Bank,663,VA,586646.0,1,RCBC
6447,River City Bank,663,NY,507100.0,1,RCBC
6448,River City Bank,663,SC,457410.48,3,RCBC
6449,River City Bank,663,TN,184759.69,6,RCBC
6450,River City Bank,663,NJ,134642.0,2,RCBC
6451,River City Bank,663,TX,73464.0,1,RCBC
6452,River City Bank,663,AL,31125.0,2,RCBC
6453,River City Bank,663,NC,6347.0,1,RCBC
6454,Civista Bank,1211,OH,365675277.95,3350,0
6455,Civista Bank,1211,IN,20309416.56,341,0
6456,Civista Bank,1211,KY,4712825.63,37,0
6457,Civista Bank,1211,MI,2932466.0,21,0
6458,Civista Bank,1211,PA,1529229.0,22,0
6459,Civista Bank,1211,NY,750331.29,3,0
6460,Civista Bank,1211,CA,637385.25,6,0
6461,Civista Bank,1211,NC,365539.0,8,0
6462,Civista Bank,1211,TX,300041.0,6,0
6463,Civista Bank,1211,FL,275553.44,10,0
6464,Civista Bank,1211,TN,232465.0,3,0
6465,Civista Bank,1211,IL,119210.0,6,0
6466,Civista Bank,1211,SC,74100.0,1,0
6467,Civista Bank,1211,AZ,66259.5,5,0
6468,Civista Bank,1211,GA,54411.0,4,0
6469,Civista Bank,1211,CO,11200.0,1,0
6470,Civista Bank,1211,WI,4300.0,1,0
6471,"Home Bank, National Association",1482,LA,360389029.59,4553,ZION
6472,"Home Bank, National Association",1482,TX,93216341.2,989,ZION
6473,"Home Bank, National Association",1482,MS,20161426.3,268,ZION
6474,"Home Bank, National Association",1482,FL,1714367.33,17,ZION
6475,"Home Bank, National Association",1482,NY,709796.97,4,ZION
6476,"Home Bank, National Association",1482,DC,307800.0,1,ZION
6477,"Home Bank, National Association",1482,CA,212701.16,10,ZION
6478,"Home Bank, National Association",1482,OR,100700.0,1,ZION
6479,"Home Bank, National Association",1482,TN,63900.0,3,ZION
6480,"Home Bank, National Association",1482,IL,60689.37,2,ZION
6481,"Home Bank, National Association",1482,SC,37433.33,2,ZION
6482,"Home Bank, National Association",1482,VA,36563.54,2,ZION
6483,"Home Bank, National Association",1482,AL,20800.0,1,ZION
6484,"Home Bank, National Association",1482,CO,18800.0,2,ZION
6485,"Home Bank, National Association",1482,WV,16600.0,1,ZION
6486,"Home Bank, National Association",1482,OK,12000.0,1,ZION
6487,"Home Bank, National Association",1482,CT,7900.0,1,ZION
6488,"Home Bank, National Association",1482,RI,6600.0,1,ZION
6489,"Home Bank, National Association",1482,KY,5000.0,1,ZION
6490,Texas Security Bank,163,TX,358314247.29,1425,0
6491,Texas Security Bank,163,CA,3102013.0,8,0
6492,Texas Security Bank,163,OK,2318687.0,10,0
6493,Texas Security Bank,163,GA,1679588.84,4,0
6494,Texas Security Bank,163,AL,1507100.0,1,0
6495,Texas Security Bank,163,NJ,1361622.5,3,0
6496,Texas Security Bank,163,FL,1051210.0,4,0
6497,Texas Security Bank,163,NY,951451.33,6,0
6498,Texas Security Bank,163,PA,859300.0,2,0
6499,Texas Security Bank,163,CO,728083.0,5,0
6500,Texas Security Bank,163,VA,412500.0,2,0
6501,Texas Security Bank,163,AZ,211000.0,2,0
6502,Texas Security Bank,163,IL,171983.95,5,0
6503,Texas Security Bank,163,KS,160372.0,2,0
6504,Texas Security Bank,163,DE,118400.0,2,0
6505,Texas Security Bank,163,OR,79300.0,2,0
6506,Texas Security Bank,163,DC,39362.0,2,0
6507,Texas Security Bank,163,LA,29740.0,2,0
6508,Texas Security Bank,163,NV,17000.0,1,0
6509,"Village Bank and Trust, National Association",168,IL,357538127.74,1536,VBFC
6510,"Village Bank and Trust, National Association",168,MO,8165700.0,2,VBFC
6511,"Village Bank and Trust, National Association",168,MA,7103703.0,3,VBFC
6512,"Village Bank and Trust, National Association",168,NY,6463352.0,13,VBFC
6513,"Village Bank and Trust, National Association",168,TX,6399845.0,31,VBFC
6514,"Village Bank and Trust, National Association",168,AZ,4854591.0,6,VBFC
6515,"Village Bank and Trust, National Association",168,NC,4758650.0,2,VBFC
6516,"Village Bank and Trust, National Association",168,WA,4676445.0,2,VBFC
6517,"Village Bank and Trust, National Association",168,CA,4586112.5,27,VBFC
6518,"Village Bank and Trust, National Association",168,IN,4008327.47,9,VBFC
6519,"Village Bank and Trust, National Association",168,MN,3358114.0,3,VBFC
6520,"Village Bank and Trust, National Association",168,AL,2806198.0,2,VBFC
6521,"Village Bank and Trust, National Association",168,WI,2693106.52,17,VBFC
6522,"Village Bank and Trust, National Association",168,NJ,2679195.0,8,VBFC
6523,"Village Bank and Trust, National Association",168,OH,2541890.0,17,VBFC
6524,"Village Bank and Trust, National Association",168,FL,2017472.0,4,VBFC
6525,"Village Bank and Trust, National Association",168,MI,1816524.0,5,VBFC
6526,"Village Bank and Trust, National Association",168,NH,1016283.0,11,VBFC
6527,"Village Bank and Trust, National Association",168,GA,995962.0,5,VBFC
6528,"Village Bank and Trust, National Association",168,NV,862204.0,8,VBFC
6529,"Village Bank and Trust, National Association",168,CT,773872.0,9,VBFC
6530,"Village Bank and Trust, National Association",168,CO,607114.0,5,VBFC
6531,"Village Bank and Trust, National Association",168,VA,395846.0,4,VBFC
6532,"Village Bank and Trust, National Association",168,IA,328465.0,4,VBFC
6533,"Village Bank and Trust, National Association",168,SC,312000.0,1,VBFC
6534,"Village Bank and Trust, National Association",168,VT,285231.0,4,VBFC
6535,"Village Bank and Trust, National Association",168,KY,253072.0,1,VBFC
6536,"Village Bank and Trust, National Association",168,ID,140000.0,1,VBFC
6537,"Village Bank and Trust, National Association",168,NM,8280.0,1,VBFC
6538,Firstrust Savings Bank,698,PA,356939374.4,1995,0
6539,Firstrust Savings Bank,698,NJ,59902336.27,191,0
6540,Firstrust Savings Bank,698,MD,52449471.5,248,0
6541,Firstrust Savings Bank,698,FL,21206786.32,33,0
6542,Firstrust Savings Bank,698,NY,14096219.88,34,0
6543,Firstrust Savings Bank,698,MN,9141400.0,2,0
6544,Firstrust Savings Bank,698,TX,7634324.29,17,0
6545,Firstrust Savings Bank,698,OR,4217200.0,2,0
6546,Firstrust Savings Bank,698,CA,4034927.0,21,0
6547,Firstrust Savings Bank,698,CO,3610100.0,20,0
6548,Firstrust Savings Bank,698,CT,2462035.0,5,0
6549,Firstrust Savings Bank,698,VA,2434519.95,16,0
6550,Firstrust Savings Bank,698,WA,2326772.5,11,0
6551,Firstrust Savings Bank,698,DE,2142356.94,14,0
6552,Firstrust Savings Bank,698,MI,1576600.0,1,0
6553,Firstrust Savings Bank,698,MA,1401792.5,5,0
6554,Firstrust Savings Bank,698,DC,910173.8,6,0
6555,Firstrust Savings Bank,698,LA,668200.0,3,0
6556,Firstrust Savings Bank,698,SC,629747.5,6,0
6557,Firstrust Savings Bank,698,NH,538880.0,3,0
6558,Firstrust Savings Bank,698,NM,495900.0,2,0
6559,Firstrust Savings Bank,698,MO,412600.0,2,0
6560,Firstrust Savings Bank,698,AZ,382400.0,2,0
6561,Firstrust Savings Bank,698,GA,357202.5,2,0
6562,Firstrust Savings Bank,698,IN,324100.0,2,0
6563,Firstrust Savings Bank,698,UT,292700.0,1,0
6564,Firstrust Savings Bank,698,NV,278500.0,2,0
6565,Firstrust Savings Bank,698,WV,258500.0,1,0
6566,Firstrust Savings Bank,698,OH,207500.0,3,0
6567,Firstrust Savings Bank,698,IL,145600.0,1,0
6568,Firstrust Savings Bank,698,TN,86800.0,1,0
6569,Firstrust Savings Bank,698,ME,79900.0,1,0
6570,Firstrust Savings Bank,698,VT,50400.0,1,0
6571,Firstrust Savings Bank,698,AR,49200.0,1,0
6572,Firstrust Savings Bank,698,NE,27200.0,1,0
6573,Firstrust Savings Bank,698,HI,20832.0,1,0
6574,Westamerica Bank,848,CA,355995584.47,3496,0
6575,Westamerica Bank,848,OH,288982.0,1,0
6576,Westamerica Bank,848,NV,151280.0,3,0
6577,Westamerica Bank,848,MI,148247.0,1,0
6578,Westamerica Bank,848,ID,56374.5,2,0
6579,Westamerica Bank,848,TX,29858.0,1,0
6580,Bank of Stockton,796,CA,355400219.96,3349,0
6581,Bank of Stockton,796,TX,321700.0,4,0
6582,Bank of Stockton,796,NV,315252.0,3,0
6583,Bank of Stockton,796,NM,283592.5,5,0
6584,Bank of Stockton,796,AZ,233164.5,5,0
6585,Bank of Stockton,796,OR,173800.0,1,0
6586,Bank of Stockton,796,WA,47000.0,1,0
6587,Bank of Stockton,796,TN,37500.0,1,0
6588,Bank of Stockton,796,VA,20832.5,1,0
6589,Bank of Stockton,796,LA,20682.5,1,0
6590,First Business Bank,679,WI,355231361.18,745,0
6591,First Business Bank,679,MO,14182098.0,75,0
6592,First Business Bank,679,MN,14009649.0,9,0
6593,First Business Bank,679,MI,11706605.0,15,0
6594,First Business Bank,679,KS,11286862.0,104,0
6595,First Business Bank,679,IL,8599677.0,12,0
6596,First Business Bank,679,OH,8381319.0,4,0
6597,First Business Bank,679,NJ,6259449.0,16,0
6598,First Business Bank,679,OR,6044869.0,6,0
6599,First Business Bank,679,CA,4820654.0,17,0
6600,First Business Bank,679,WA,3422708.0,7,0
6601,First Business Bank,679,TX,2728650.0,11,0
6602,First Business Bank,679,IA,2327126.0,4,0
6603,First Business Bank,679,CO,1728826.0,6,0
6604,First Business Bank,679,FL,1522732.0,14,0
6605,First Business Bank,679,IN,1249777.0,4,0
6606,First Business Bank,679,MS,1164162.0,2,0
6607,First Business Bank,679,NC,923130.0,8,0
6608,First Business Bank,679,AZ,818318.0,3,0
6609,First Business Bank,679,UT,647592.0,2,0
6610,First Business Bank,679,NY,492782.0,1,0
6611,First Business Bank,679,SC,486202.0,1,0
6612,First Business Bank,679,NH,451492.0,1,0
6613,First Business Bank,679,MD,424457.0,3,0
6614,First Business Bank,679,GA,340909.0,2,0
6615,First Business Bank,679,NE,338283.0,3,0
6616,First Business Bank,679,PA,220250.88,3,0
6617,First Business Bank,679,AL,210451.0,2,0
6618,First Business Bank,679,KY,188624.0,2,0
6619,First Business Bank,679,VA,172002.0,2,0
6620,First Business Bank,679,MT,88995.0,1,0
6621,The Farmers National Bank of Canfield,1679,OH,352200090.97,3162,0
6622,The Farmers National Bank of Canfield,1679,PA,85312231.38,1088,0
6623,The Farmers National Bank of Canfield,1679,WV,2151513.28,51,0
6624,The Farmers National Bank of Canfield,1679,NC,2129643.72,4,0
6625,The Farmers National Bank of Canfield,1679,VA,1255292.0,4,0
6626,The Farmers National Bank of Canfield,1679,KS,1182500.0,1,0
6627,The Farmers National Bank of Canfield,1679,MI,670414.5,1,0
6628,The Farmers National Bank of Canfield,1679,FL,544625.06,8,0
6629,The Farmers National Bank of Canfield,1679,TX,196900.0,2,0
6630,The Farmers National Bank of Canfield,1679,TN,91540.68,2,0
6631,The Farmers National Bank of Canfield,1679,KY,86880.0,2,0
6632,The Farmers National Bank of Canfield,1679,NJ,86177.66,2,0
6633,The Farmers National Bank of Canfield,1679,CO,37450.0,2,0
6634,The Farmers National Bank of Canfield,1679,AZ,17266.67,2,0
6635,The Farmers National Bank of Canfield,1679,SC,15287.0,1,0
6636,The Farmers National Bank of Canfield,1679,CA,14447.5,1,0
6637,Cambridge Savings Bank,660,MA,351564305.56,1983,0
6638,Cambridge Savings Bank,660,NY,5436358.05,8,0
6639,Cambridge Savings Bank,660,FL,5372217.3,5,0
6640,Cambridge Savings Bank,660,NJ,4498700.0,3,0
6641,Cambridge Savings Bank,660,TX,3638830.0,3,0
6642,Cambridge Savings Bank,660,CT,3473272.5,3,0
6643,Cambridge Savings Bank,660,VT,2816278.62,4,0
6644,Cambridge Savings Bank,660,CO,1262360.5,2,0
6645,Cambridge Savings Bank,660,WA,1065460.01,2,0
6646,Cambridge Savings Bank,660,AZ,912656.0,3,0
6647,Cambridge Savings Bank,660,MI,803921.5,2,0
6648,Cambridge Savings Bank,660,NH,662900.88,16,0
6649,Cambridge Savings Bank,660,ME,509392.5,2,0
6650,Cambridge Savings Bank,660,SC,454417.0,1,0
6651,Cambridge Savings Bank,660,OH,327582.5,1,0
6652,Cambridge Savings Bank,660,DC,296438.35,2,0
6653,Cambridge Savings Bank,660,CA,103180.33,5,0
6654,Cambridge Savings Bank,660,NM,62466.66,3,0
6655,Cambridge Savings Bank,660,OR,11315.62,2,0
6656,Cambridge Savings Bank,660,PR,6512.5,1,0
6657,Cambridge Savings Bank,660,PA,5080.0,1,0
6658,STAR Financial Bank,172,IN,350663700.0,2835,0
6659,STAR Financial Bank,172,FL,2073100.0,5,0
6660,STAR Financial Bank,172,AL,1336300.0,1,0
6661,STAR Financial Bank,172,IL,971700.0,5,0
6662,STAR Financial Bank,172,CA,864200.0,3,0
6663,STAR Financial Bank,172,OH,598900.0,10,0
6664,STAR Financial Bank,172,TX,158500.0,1,0
6665,STAR Financial Bank,172,PA,151900.0,2,0
6666,STAR Financial Bank,172,TN,68000.0,3,0
6667,STAR Financial Bank,172,GA,17600.0,2,0
6668,STAR Financial Bank,172,MI,13000.0,2,0
6669,STAR Financial Bank,172,SC,9300.0,1,0
6670,D. L. Evans Bank,482,ID,349659499.74,4630,0
6671,D. L. Evans Bank,482,UT,55175674.0,494,0
6672,D. L. Evans Bank,482,OR,7387496.0,109,0
6673,D. L. Evans Bank,482,CA,6558556.0,42,0
6674,D. L. Evans Bank,482,CO,3700948.0,10,0
6675,D. L. Evans Bank,482,NV,1770977.0,15,0
6676,D. L. Evans Bank,482,AZ,1437881.0,17,0
6677,D. L. Evans Bank,482,WA,1376561.0,17,0
6678,D. L. Evans Bank,482,MT,1236844.0,13,0
6679,D. L. Evans Bank,482,MN,461150.0,2,0
6680,D. L. Evans Bank,482,WY,362609.0,8,0
6681,D. L. Evans Bank,482,AR,300900.0,1,0
6682,D. L. Evans Bank,482,MO,232300.0,1,0
6683,D. L. Evans Bank,482,IL,193090.0,2,0
6684,D. L. Evans Bank,482,TX,181000.0,2,0
6685,D. L. Evans Bank,482,RI,119217.0,2,0
6686,D. L. Evans Bank,482,HI,108212.0,4,0
6687,D. L. Evans Bank,482,NC,106700.0,1,0
6688,D. L. Evans Bank,482,GA,92700.0,1,0
6689,D. L. Evans Bank,482,ME,54162.0,1,0
6690,D. L. Evans Bank,482,KS,45600.0,1,0
6691,D. L. Evans Bank,482,ND,20832.0,1,0
6692,D. L. Evans Bank,482,VA,17400.0,1,0
6693,D. L. Evans Bank,482,OK,12300.0,1,0
6694,D. L. Evans Bank,482,MD,9897.0,3,0
6695,Cathay Bank,822,CA,348612619.81,2339,0
6696,Cathay Bank,822,NY,34089454.16,377,0
6697,Cathay Bank,822,WA,11382023.04,98,0
6698,Cathay Bank,822,TX,10756622.58,95,0
6699,Cathay Bank,822,NJ,7397971.35,27,0
6700,Cathay Bank,822,IL,5220465.52,71,0
6701,Cathay Bank,822,NV,4920635.5,40,0
6702,Cathay Bank,822,MA,3025845.37,24,0
6703,Cathay Bank,822,NC,1918382.0,1,0
6704,Cathay Bank,822,CO,1353957.0,2,0
6705,Cathay Bank,822,MD,1088882.5,29,0
6706,Cathay Bank,822,GA,785731.0,7,0
6707,Cathay Bank,822,UT,743082.0,1,0
6708,Cathay Bank,822,VA,669772.55,7,0
6709,Cathay Bank,822,HI,546388.0,2,0
6710,Cathay Bank,822,OR,381689.5,2,0
6711,Cathay Bank,822,AZ,143429.0,2,0
6712,Cathay Bank,822,PA,140717.0,1,0
6713,Cathay Bank,822,KY,124592.0,1,0
6714,Cathay Bank,822,FL,106459.0,1,0
6715,Cathay Bank,822,DE,91262.0,1,0
6716,Cathay Bank,822,MI,45672.0,1,0
6717,Cathay Bank,822,OH,44281.0,1,0
6718,Cathay Bank,822,WI,27500.0,2,0
6719,Cathay Bank,822,IN,6355.0,1,0
6720,First Northern Bank of Dixon,683,CA,346826807.42,2342,0
6721,First Northern Bank of Dixon,683,AZ,388580.0,1,0
6722,First Northern Bank of Dixon,683,NV,326967.0,1,0
6723,First Northern Bank of Dixon,683,NJ,77243.0,1,0
6724,First Northern Bank of Dixon,683,MD,60504.5,2,0
6725,Commercial Bank of California,653,CA,345755786.51,1348,0
6726,Commercial Bank of California,653,NY,9169147.72,28,0
6727,Commercial Bank of California,653,NJ,8721411.38,12,0
6728,Commercial Bank of California,653,CO,7066068.48,8,0
6729,Commercial Bank of California,653,SC,5446592.95,6,0
6730,Commercial Bank of California,653,AZ,1708819.0,10,0
6731,Commercial Bank of California,653,WV,1302138.28,1,0
6732,Commercial Bank of California,653,RI,1178960.0,1,0
6733,Commercial Bank of California,653,GA,1168148.19,5,0
6734,Commercial Bank of California,653,TX,759997.25,9,0
6735,Commercial Bank of California,653,DC,571893.0,1,0
6736,Commercial Bank of California,653,IN,562100.0,1,0
6737,Commercial Bank of California,653,NV,484183.0,4,0
6738,Commercial Bank of California,653,NM,284748.19,7,0
6739,Commercial Bank of California,653,OR,265179.51,5,0
6740,Commercial Bank of California,653,FL,264418.52,7,0
6741,Commercial Bank of California,653,MD,264240.0,2,0
6742,Commercial Bank of California,653,MI,165462.0,2,0
6743,Commercial Bank of California,653,IL,143280.0,2,0
6744,Commercial Bank of California,653,CT,117000.0,1,0
6745,Commercial Bank of California,653,OK,61680.0,2,0
6746,Commercial Bank of California,653,VA,33265.15,1,0
6747,Commercial Bank of California,653,UT,3125.0,1,0
6748,Heartland Bank and Trust Company,1314,IL,344705931.13,5220,0
6749,Heartland Bank and Trust Company,1314,IA,16049548.15,269,0
6750,Heartland Bank and Trust Company,1314,WI,3677010.0,67,0
6751,Heartland Bank and Trust Company,1314,NY,1480000.0,8,0
6752,Heartland Bank and Trust Company,1314,CO,1326700.0,5,0
6753,Heartland Bank and Trust Company,1314,MO,1204040.0,31,0
6754,Heartland Bank and Trust Company,1314,TX,1056500.0,5,0
6755,Heartland Bank and Trust Company,1314,IN,864700.0,22,0
6756,Heartland Bank and Trust Company,1314,FL,826900.0,20,0
6757,Heartland Bank and Trust Company,1314,PA,681300.0,3,0
6758,Heartland Bank and Trust Company,1314,KY,579100.0,6,0
6759,Heartland Bank and Trust Company,1314,MI,569100.0,5,0
6760,Heartland Bank and Trust Company,1314,TN,371400.0,5,0
6761,Heartland Bank and Trust Company,1314,GA,324700.0,3,0
6762,Heartland Bank and Trust Company,1314,CA,322900.0,9,0
6763,Heartland Bank and Trust Company,1314,OH,297500.0,4,0
6764,Heartland Bank and Trust Company,1314,NC,269000.0,1,0
6765,Heartland Bank and Trust Company,1314,KS,134800.0,1,0
6766,Heartland Bank and Trust Company,1314,AZ,60700.0,2,0
6767,Heartland Bank and Trust Company,1314,SC,39000.0,1,0
6768,Heartland Bank and Trust Company,1314,UT,32600.0,2,0
6769,Heartland Bank and Trust Company,1314,PR,31000.0,2,0
6770,Heartland Bank and Trust Company,1314,MT,20800.0,1,0
6771,Heartland Bank and Trust Company,1314,WA,4000.0,1,0
6772,"First Mid Bank & Trust, National Association",963,IL,344287967.75,4628,ZION
6773,"First Mid Bank & Trust, National Association",963,MO,133777824.16,1016,ZION
6774,"First Mid Bank & Trust, National Association",963,TX,31774187.83,169,ZION
6775,"First Mid Bank & Trust, National Association",963,IN,11122636.5,223,ZION
6776,"First Mid Bank & Trust, National Association",963,CA,1911316.8,32,ZION
6777,"First Mid Bank & Trust, National Association",963,FL,1432822.33,32,ZION
6778,"First Mid Bank & Trust, National Association",963,IA,1382890.0,7,ZION
6779,"First Mid Bank & Trust, National Association",963,MD,1119023.95,4,ZION
6780,"First Mid Bank & Trust, National Association",963,NE,881058.0,6,ZION
6781,"First Mid Bank & Trust, National Association",963,MN,825309.74,11,ZION
6782,"First Mid Bank & Trust, National Association",963,NV,546395.0,5,ZION
6783,"First Mid Bank & Trust, National Association",963,UT,522614.0,4,ZION
6784,"First Mid Bank & Trust, National Association",963,WA,498880.68,10,ZION
6785,"First Mid Bank & Trust, National Association",963,KS,494756.31,3,ZION
6786,"First Mid Bank & Trust, National Association",963,WI,479772.0,7,ZION
6787,"First Mid Bank & Trust, National Association",963,NY,428716.95,14,ZION
